tau,[Energy Variance after Forward Protocol, Energy Variance after Wait Time, Energy Variance after Cyclic Protocol ]
0.1484968262254465,[5.5320925661653745e-5, 5.532094112197948e-5, 1.0849583147229792e-5]
0.16297508346206444,[5.5311655079023774e-5, 5.5311670560623493e-5, 1.0819394734771231e-5]
0.1788649529057435,[5.53003147336574e-5, 5.5300330227635705e-5, 1.0784362713973696e-5]
0.19630406500402714,[5.528636296525653e-5, 5.528637846131507e-5, 1.0744728322862573e-5]
0.21544346900318845,[5.526891520138454e-5, 5.5268930698879625e-5, 1.0701080614925694e-5]
0.23644894126454083,[5.5246848478454365e-5, 5.5246863976608836e-5, 1.0654187665793104e-5]
0.25950242113997374,[5.521865450949923e-5, 5.5218670055155484e-5, 1.0604656078371552e-5]
0.2848035868435802,[5.518234103110537e-5, 5.518235660684947e-5, 1.0551926683583775e-5]
0.3125715849688237,[5.5135244554019864e-5, 5.513526015091131e-5, 1.049256054770671e-5]
0.34304692863149194,[5.507390473668736e-5, 5.5073920327915324e-5, 1.0418348933051707e-5]
0.37649358067924693,[5.499393415525756e-5, 5.499394982181716e-5, 1.0314440160395247e-5]
0.41320124001153385,[5.489015893543778e-5, 5.489017459365379e-5, 1.0159866526690227e-5]
0.4534878508128585,[5.475627022474439e-5, 5.475628595028319e-5, 9.932035844914118e-6]
0.49770235643321115,[5.458564871190411e-5, 5.458566444810227e-5, 9.617112255564171e-6]
0.5462277217684343,[5.4371521451426945e-5, 5.4371537271610216e-5, 9.221049281549712e-6]
0.5994842503189411,[5.4108536146002456e-5, 5.410855199570938e-5, 8.769523565877202e-6]
0.6579332246575682,[5.379365218616747e-5, 5.379366808376367e-5, 8.285368829635647e-6]
0.7220809018385468,[5.342776623657855e-5, 5.342778212342725e-5, 7.75763266405063e-6]
0.7924828983539177,[5.301674238197593e-5, 5.3016758263593437e-5, 7.151590137334504e-6]
0.8697490026177834,[5.257062304055474e-5, 5.2570638927206715e-5, 6.473864072383809e-6]
0.9545484566618342,[5.210109510412056e-5, 5.210111096844624e-5, 5.782185474036408e-6]
1.0476157527896652,[5.161761922905213e-5, 5.161763508377945e-5, 5.071942224868492e-6]
1.149756995397737,[5.1124036477066844e-5, 5.112405230309651e-5, 4.29943237440922e-6]
1.261856883066021,[5.062047065077964e-5, 5.0620486413320714e-5, 3.5686587153581743e-6]
1.384886371393873,[5.011163096753614e-5, 5.0111646722340836e-5, 2.9051753161616126e-6]
1.5199110829529348,[4.9618054253653705e-5, 4.961806989395954e-5, 2.178263316807203e-6]
1.6681005372000592,[4.9177010846225706e-5, 4.9177026531768814e-5, 1.5229657939886196e-6]
1.8307382802953698,[4.882524220049647e-5, 4.88252579095134e-5, 9.975422641029924e-7]
2.0092330025650478,[4.8576000075159257e-5, 4.8576015835275606e-5, 6.072897780686577e-7]
2.2051307399030455,[4.841513988421829e-5, 4.8415155765108965e-5, 3.522473361297489e-7]
2.4201282647943834,[4.8318669668089936e-5, 4.8318685564538726e-5, 2.011780746621703e-7]
2.656087782946687,[4.826537183784323e-5, 4.826538773760516e-5, 1.1662540769394806e-7]
2.9150530628251787,[4.8237087283802045e-5, 4.823710316247804e-5, 7.784333540639635e-8]
3.1992671377973845,[4.82192010550469e-5, 4.821921687252054e-5, 5.721989467327596e-8]
3.5111917342151346,[4.8203693703718816e-5, 4.820370949283241e-5, 4.265757555096217e-8]
3.8535285937105312,[4.8189725731268316e-5, 4.818974158540404e-5, 3.26603096279376e-8]
4.229242874389499,[4.81796358368427e-5, 4.817965160968495e-5, 2.5064401297661884e-8]
4.641588833612782,[4.817399380049703e-5, 4.8174009666938545e-5, 1.863145949251662e-8]
5.09413801481638,[4.817298625907201e-5, 4.817300215848693e-5, 1.3556478702948612e-8]
5.590810182512229,[4.817538150675267e-5, 4.817539738295388e-5, 9.133912644267409e-9]
6.135907273413176,[4.817865425996019e-5, 4.8178670069898864e-5, 5.550884125198796e-9]
6.7341506577508286,[4.8180400047350846e-5, 4.818041586005991e-5, 3.2091892656737896e-9]
7.390722033525782,[4.8179783915201436e-5, 4.8179799731296005e-5, 1.6451474257176915e-9]
8.111308307896872,[4.8177844982923986e-5, 4.8177860823879893e-5, 7.165956207392345e-10]
8.902150854450392,[4.817607618356134e-5, 4.817609205418103e-5, 2.9331301928355727e-10]
9.770099572992256,[4.8175036853224064e-5, 4.8175052664303174e-5, 1.7085153190254956e-10]
10.722672220103243,[4.81745824176307e-5, 4.8174598251847025e-5, 1.1106827512591927e-10]
11.768119524349991,[4.817471917379784e-5, 4.81747349942633e-5, 4.5324852229268004e-11]
12.91549665014884,[4.8175283285369716e-5, 4.81752991313636e-5, 5.524701016142708e-12]
14.174741629268063,[4.817506361371236e-5, 4.8175079470570626e-5, 1.8446856136697903e-11]
15.556761439304722,[4.817493182596723e-5, 4.817494768247455e-5, 2.4152517230151445e-11]
17.07352647470692,[4.817521878726139e-5, 4.8175234685845754e-5, 1.6298922085148634e-11]
18.73817422860385,[4.817498773057665e-5, 4.817500356135751e-5, 2.3954366671335273e-11]
20.565123083486537,[4.8175139815134505e-5, 4.817515564317573e-5, 3.94448062840736e-11]
22.570197196339215,[4.817531588054942e-5, 4.817533170954898e-5, 1.4254299975835193e-11]
24.770763559917114,[4.8175123600293546e-5, 4.8175139453569276e-5, 2.927907239310034e-11]
27.185882427329428,[4.817530148123432e-5, 4.817531732852295e-5, 1.0163998718889818e-11]
29.836472402833405,[4.817522420840328e-5, 4.817524000299844e-5, 1.597983695074027e-11]
32.745491628777316,[4.81752092386683e-5, 4.817522504969961e-5, 9.974683640610984e-12]
35.938136638046295,[4.817494571713368e-5, 4.8174961560627186e-5, 6.218251545519848e-11]
39.4420605943766,[4.817484022895056e-5, 4.817485610973407e-5, 5.471614632957709e-11]
43.287612810830616,[4.817511767821063e-5, 4.817513356492714e-5, 2.291409054875853e-11]
47.50810162102798,[4.8174929450594956e-5, 4.8174945344294676e-5, 6.232442632935841e-11]
52.140082879996896,[4.817513487477074e-5, 4.8175150746683676e-5, 2.3515023800001935e-11]
57.2236765935022,[4.817524386043644e-5, 4.817525973045697e-5, 2.3599532017319846e-11]
62.802914418342596,[4.8174888931210816e-5, 4.817490483717992e-5, 2.3855342066752078e-11]
68.92612104349702,[4.8175543296845736e-5, 4.817555922989888e-5, 2.3611609667037278e-11]
75.64633275546291,[4.817494499099361e-5, 4.817496099376025e-5, 2.5504271366585354e-11]
83.02175681319753,[4.8175256957777334e-5, 4.817527296357558e-5, 2.114445340040575e-11]
91.11627561154896,[4.8175304420548874e-5, 4.817532042669826e-5, 1.7533144727787636e-11]
100.0,[4.8176823762294374e-5, 4.8176839741937154e-5, 1.652398649964e-9]
